job_id,arrival,tasks
j0,0,"[""0: W 10"", ""1: W 10""]"
j1,0,"[""0: W 10"", ""1: W 10""]"
j2,0,"[""0: W 10"", ""1: W 10""]"
j3,0,"[""0: W 10"", ""1: W 10""]"
j4,0,"[""0: W 10"", ""1: W 10""]"
j5,1,"[""0: W 10"", ""1: W 10""]"
j6,1,"[""0: W 10"", ""1: W 10""]"
j7,1,"[""0: W 10"", ""1: W 10""]"
j8,1,"[""0: W 10"", ""1: W 10""]"
j9,2,"[""0: W 10"", ""1: W 10""]"
j10,2,"[""0: W 10"", ""1: W 10""]"
j11,2,"[""0: W 10"", ""1: W 10""]"
j12,2,"[""0: W 10"", ""1: W 10""]"
j13,2,"[""0: W 10"", ""1: W 10""]"
j14,2,"[""0: W 10"", ""1: W 10""]"
j15,3,"[""0: W 10"", ""1: W 10""]"
j16,3,"[""0: W 10"", ""1: W 10""]"
j17,3,"[""0: W 10"", ""1: W 10""]"
j18,3,"[""0: W 10"", ""1: W 10""]"
j19,3,"[""0: W 10"", ""1: W 10""]"
j20,3,"[""0: W 10"", ""1: W 10""]"
