job_id,arrival,Tasks
j0,19,["Done"]
j1,39,["Done"]
j2,59,["Done"]
j3,79,["Done"]
j4,99,["Done"]
j5,119,["Done"]
j6,139,["Done"]
j7,159,["Done"]
j8,179,["Done"]
j9,199,["Done"]
j10,219,["Done"]
j11,239,["Done"]
j12,259,["Done"]
j13,279,["Done"]
j14,299,["Done"]
j15,319,["Done"]
j16,339,["Done"]
j17,359,["Done"]
j18,379,["Done"]
j19,399,["Done"]
j20,419,["Done"]
j21,439,["Done"]
j22,459,["Done"]
j23,479,["Done"]
j24,499,["Done"]
j25,519,["Done"]
j26,539,["Done"]
j27,559,["Done"]
j28,579,["Done"]
j29,599,["Done"]
j30,619,["Done"]
j31,639,["Done"]
j32,659,["Done"]
j33,679,["Done"]
j34,699,["Done"]
j35,719,["Done"]
j36,739,["Done"]
j37,759,["Done"]
j38,779,["Done"]
j39,799,["Done"]
j40,819,["Done"]
j41,839,["Done"]
j42,859,["Done"]
j43,879,["Done"]
j44,899,["Done"]
j45,919,["Done"]
j46,939,["Done"]
j47,959,["Done"]
j48,979,["Done"]
j49,999,["Done"]
j50,1019,["Done"]
j51,1039,["Done"]
j52,1059,["Done"]
j53,1079,["Done"]
j54,1099,["Done"]
j55,1119,["Done"]
j56,1139,["Done"]
j57,1159,["Done"]
j58,1179,["Done"]
j59,1199,["Done"]
j60,1219,["Done"]
j61,1239,["Done"]
j62,1259,["Done"]
j63,1279,["Done"]
j64,1299,["Done"]
j65,1319,["Done"]
j66,1339,["Done"]
j67,1359,["Done"]
j68,1379,["Done"]
j69,1399,["Done"]
j70,1419,["Done"]
j71,1439,["Done"]
j72,1459,["Done"]
j73,1479,["Done"]
j74,1499,["Done"]
j75,1519,["Done"]
j76,1539,["Done"]
j77,1559,["Done"]
j78,1579,["Done"]
j79,1599,["Done"]
j80,1619,["Done"]
j81,1639,["Done"]
j82,1659,["Done"]
j83,1679,["Done"]
j84,1699,["Done"]
j85,1719,["Done"]
j86,1739,["Done"]
j87,1759,["Done"]
j88,1779,["Done"]
j89,1799,["Done"]
j90,1819,["Done"]
j91,1839,["Done"]
j92,1859,["Done"]
j93,1879,["Done"]
j94,1899,["Done"]
j95,1919,["Done"]
j96,1939,["Done"]
j97,1959,["Done"]
j98,1979,["Done"]
j99,1999,["Done"]
j100,2019,["Done"]
j101,2039,["Done"]
j163,2059,["Done"]
j253,2079,["Done"]
j343,2099,["Done"]
j431,2119,["Done"]
