time-step,queue-sys-id,num-jobs-in-queue,num-jobs-in-service,num-of-errors
0,q0,4,1,0
1,q0,8,1,0
2,q0,14,1,0
3,q0,22,1,0
4,q0,26,1,0
5,q0,30,1,0
6,q0,38,1,0
7,q0,44,1,0
8,q0,48,1,0
9,q0,54,1,0
10,q0,58,1,0
11,q0,62,1,0
12,q0,67,1,0
13,q0,68,1,0
14,q0,69,1,0
15,q0,72,1,0
16,q0,74,1,0
17,q0,79,1,0
18,q0,82,1,0
19,q0,84,1,0
20,q0,91,1,0
21,q0,94,1,0
22,q0,99,1,0
23,q0,100,1,1
24,q0,100,1,4
25,q0,100,1,9
26,q0,100,1,11
27,q0,100,1,16
28,q0,100,1,19
29,q0,100,1,23
30,q0,100,1,26
31,q0,100,1,34
32,q0,100,1,38
33,q0,100,1,40
34,q0,100,1,46
35,q0,100,1,48
36,q0,100,1,53
37,q0,100,1,54
38,q0,100,1,56
39,q0,100,1,61
40,q0,100,1,67
41,q0,100,1,72
42,q0,99,1,76
43,q0,100,1,79
44,q0,100,1,81
45,q0,100,1,84
46,q0,100,1,88
47,q0,100,1,95
48,q0,100,1,100
49,q0,100,1,101
50,q0,100,1,106
51,q0,100,1,110
52,q0,100,1,113
53,q0,100,1,119
54,q0,100,1,126
55,q0,100,1,132
56,q0,100,1,135
57,q0,100,1,139
58,q0,100,1,144
59,q0,100,1,150
60,q0,100,1,154
61,q0,100,1,158
62,q0,100,1,160
63,q0,99,1,162
64,q0,100,1,167
65,q0,100,1,174
66,q0,100,1,178
67,q0,100,1,185
68,q0,100,1,190
69,q0,100,1,193
70,q0,100,1,198
71,q0,100,1,206
72,q0,100,1,210
73,q0,100,1,218
74,q0,100,1,218
75,q0,100,1,224
76,q0,100,1,229
77,q0,100,1,233
78,q0,100,1,238
79,q0,100,1,239
80,q0,100,1,243
81,q0,100,1,248
82,q0,100,1,255
83,q0,100,1,258
84,q0,99,1,261
85,q0,100,1,263
86,q0,100,1,269
87,q0,100,1,274
88,q0,100,1,277
89,q0,100,1,283
90,q0,100,1,288
91,q0,100,1,294
92,q0,100,1,297
93,q0,100,1,301
94,q0,100,1,305
95,q0,100,1,307
96,q0,100,1,312
97,q0,100,1,317
98,q0,100,1,322
99,q0,100,1,326
100,q0,100,1,328
101,q0,100,1,328
102,q0,100,1,328
103,q0,100,1,328
104,q0,100,1,328
105,q0,99,1,328
106,q0,99,1,328
107,q0,99,1,328
108,q0,99,1,328
109,q0,99,1,328
110,q0,99,1,328
111,q0,99,1,328
112,q0,99,1,328
113,q0,99,1,328
114,q0,99,1,328
115,q0,99,1,328
116,q0,99,1,328
117,q0,99,1,328
118,q0,99,1,328
119,q0,99,1,328
120,q0,99,1,328
121,q0,99,1,328
122,q0,99,1,328
123,q0,99,1,328
124,q0,99,1,328
125,q0,99,1,328
126,q0,98,1,328
127,q0,98,1,328
128,q0,98,1,328
129,q0,98,1,328
130,q0,98,1,328
131,q0,98,1,328
132,q0,98,1,328
133,q0,98,1,328
134,q0,98,1,328
135,q0,98,1,328
136,q0,98,1,328
137,q0,98,1,328
138,q0,98,1,328
139,q0,98,1,328
140,q0,98,1,328
141,q0,98,1,328
142,q0,98,1,328
143,q0,98,1,328
144,q0,98,1,328
145,q0,98,1,328
146,q0,98,1,328
147,q0,97,1,328
148,q0,97,1,328
149,q0,97,1,328
150,q0,97,1,328
151,q0,97,1,328
152,q0,97,1,328
153,q0,97,1,328
154,q0,97,1,328
155,q0,97,1,328
156,q0,97,1,328
157,q0,97,1,328
158,q0,97,1,328
159,q0,97,1,328
160,q0,97,1,328
161,q0,97,1,328
162,q0,97,1,328
163,q0,97,1,328
164,q0,97,1,328
165,q0,97,1,328
166,q0,97,1,328
167,q0,97,1,328
168,q0,96,1,328
169,q0,96,1,328
170,q0,96,1,328
171,q0,96,1,328
172,q0,96,1,328
173,q0,96,1,328
174,q0,96,1,328
175,q0,96,1,328
176,q0,96,1,328
177,q0,96,1,328
178,q0,96,1,328
179,q0,96,1,328
180,q0,96,1,328
181,q0,96,1,328
182,q0,96,1,328
183,q0,96,1,328
184,q0,96,1,328
185,q0,96,1,328
186,q0,96,1,328
187,q0,96,1,328
188,q0,96,1,328
189,q0,95,1,328
190,q0,95,1,328
191,q0,95,1,328
192,q0,95,1,328
193,q0,95,1,328
194,q0,95,1,328
195,q0,95,1,328
196,q0,95,1,328
197,q0,95,1,328
198,q0,95,1,328
199,q0,95,1,328
