time-step,queue-sys-id,num-jobs-in-queue,num-jobs-in-service,num-of-errors
0,q0,4,1,0
1,q0,8,1,0
2,q0,14,1,0
3,q0,22,1,0
4,q0,26,1,0
5,q0,30,1,0
6,q0,38,1,0
7,q0,44,1,0
8,q0,48,1,0
9,q0,54,1,0
10,q0,58,1,0
11,q0,62,1,0
12,q0,67,1,0
13,q0,68,1,0
14,q0,69,1,0
15,q0,72,1,0
16,q0,74,1,0
17,q0,79,1,0
18,q0,82,1,0
19,q0,83,1,0
20,q0,90,1,0
21,q0,94,1,0
22,q0,99,1,0
23,q0,100,1,1
24,q0,100,1,4
25,q0,100,1,9
26,q0,100,1,11
27,q0,100,1,16
28,q0,100,1,19
29,q0,100,1,23
30,q0,100,1,26
31,q0,100,1,34
32,q0,100,1,38
33,q0,100,1,40
34,q0,100,1,46
35,q0,100,1,48
36,q0,100,1,53
37,q0,100,1,54
38,q0,100,1,56
39,q0,99,1,61
40,q0,100,1,66
41,q0,100,1,71
42,q0,100,1,75
43,q0,100,1,79
44,q0,100,1,81
45,q0,100,1,84
46,q0,100,1,88
47,q0,100,1,95
48,q0,100,1,100
49,q0,100,1,101
50,q0,100,1,106
51,q0,100,1,110
52,q0,100,1,113
53,q0,100,1,119
54,q0,100,1,126
55,q0,100,1,132
56,q0,100,1,135
57,q0,100,1,139
58,q0,100,1,144
59,q0,99,1,150
60,q0,100,1,153
61,q0,100,1,157
62,q0,100,1,159
63,q0,100,1,161
64,q0,100,1,167
65,q0,100,1,174
66,q0,100,1,178
67,q0,100,1,185
68,q0,100,1,190
69,q0,100,1,193
70,q0,100,1,198
71,q0,100,1,206
72,q0,100,1,210
73,q0,100,1,218
74,q0,100,1,218
75,q0,100,1,224
76,q0,100,1,229
77,q0,100,1,233
78,q0,100,1,238
79,q0,99,1,239
80,q0,100,1,242
81,q0,100,1,247
82,q0,100,1,254
83,q0,100,1,257
84,q0,100,1,260
85,q0,100,1,263
86,q0,100,1,269
87,q0,100,1,274
88,q0,100,1,277
89,q0,100,1,283
90,q0,100,1,288
91,q0,100,1,294
92,q0,100,1,297
93,q0,100,1,301
94,q0,100,1,305
95,q0,100,1,307
96,q0,100,1,312
97,q0,100,1,317
98,q0,100,1,322
99,q0,99,1,326
100,q0,100,1,327
101,q0,100,1,327
102,q0,100,1,327
103,q0,100,1,327
104,q0,100,1,327
105,q0,100,1,327
106,q0,100,1,327
107,q0,100,1,327
108,q0,100,1,327
109,q0,100,1,327
110,q0,100,1,327
111,q0,100,1,327
112,q0,100,1,327
113,q0,100,1,327
114,q0,100,1,327
115,q0,100,1,327
116,q0,100,1,327
117,q0,100,1,327
118,q0,100,1,327
119,q0,99,1,327
120,q0,99,1,327
121,q0,99,1,327
122,q0,99,1,327
123,q0,99,1,327
124,q0,99,1,327
125,q0,99,1,327
126,q0,99,1,327
127,q0,99,1,327
128,q0,99,1,327
129,q0,99,1,327
130,q0,99,1,327
131,q0,99,1,327
132,q0,99,1,327
133,q0,99,1,327
134,q0,99,1,327
135,q0,99,1,327
136,q0,99,1,327
137,q0,99,1,327
138,q0,99,1,327
139,q0,98,1,327
140,q0,98,1,327
141,q0,98,1,327
142,q0,98,1,327
143,q0,98,1,327
144,q0,98,1,327
145,q0,98,1,327
146,q0,98,1,327
147,q0,98,1,327
148,q0,98,1,327
149,q0,98,1,327
150,q0,98,1,327
151,q0,98,1,327
152,q0,98,1,327
153,q0,98,1,327
154,q0,98,1,327
155,q0,98,1,327
156,q0,98,1,327
157,q0,98,1,327
158,q0,98,1,327
159,q0,97,1,327
160,q0,97,1,327
161,q0,97,1,327
162,q0,97,1,327
163,q0,97,1,327
164,q0,97,1,327
165,q0,97,1,327
166,q0,97,1,327
167,q0,97,1,327
168,q0,97,1,327
169,q0,97,1,327
170,q0,97,1,327
