time-step,queue-sys-id,num-jobs-in-queue,num-jobs-in-service,num-of-errors
0,0,4,1,0
1,0,8,1,0
2,0,10,1,4
3,0,10,1,12
4,0,10,1,16
5,0,10,1,20
6,0,10,1,28
7,0,10,1,34
8,0,10,1,38
9,0,10,1,44
10,0,10,1,48
11,0,10,1,52
12,0,10,1,57
13,0,10,1,58
14,0,10,1,59
15,0,10,1,62
16,0,10,1,64
17,0,10,1,69
18,0,10,1,72
19,0,10,1,74
20,0,10,1,81
21,0,9,1,85
22,0,10,1,89
23,0,10,1,91
24,0,10,1,94
25,0,10,1,99
26,0,10,1,101
27,0,10,1,106
28,0,10,1,109
29,0,10,1,113
30,0,10,1,116
31,0,10,1,124
32,0,10,1,128
33,0,10,1,130
34,0,10,1,136
35,0,10,1,138
36,0,10,1,143
37,0,10,1,144
38,0,10,1,146
39,0,10,1,151
40,0,10,1,157
41,0,10,1,162
42,0,9,1,166
43,0,10,1,169
44,0,10,1,171
45,0,10,1,174
46,0,10,1,178
47,0,10,1,185
48,0,10,1,190
49,0,10,1,191
50,0,10,1,196
51,0,10,1,200
52,0,10,1,203
53,0,10,1,209
54,0,10,1,216
55,0,10,1,222
56,0,10,1,225
57,0,10,1,229
58,0,10,1,234
59,0,10,1,240
60,0,10,1,244
61,0,10,1,248
62,0,10,1,250
63,0,9,1,252
64,0,10,1,257
65,0,10,1,264
66,0,10,1,268
67,0,10,1,275
68,0,10,1,280
69,0,10,1,283
70,0,10,1,288
71,0,10,1,296
72,0,10,1,300
73,0,10,1,308
74,0,10,1,308
75,0,10,1,314
76,0,10,1,319
77,0,10,1,323
78,0,10,1,328
79,0,10,1,329
80,0,10,1,333
81,0,10,1,338
82,0,10,1,345
83,0,10,1,348
84,0,9,1,351
85,0,10,1,353
86,0,10,1,359
87,0,10,1,364
88,0,10,1,367
89,0,10,1,373
90,0,10,1,378
91,0,10,1,384
92,0,10,1,387
93,0,10,1,391
94,0,10,1,395
95,0,10,1,397
96,0,10,1,402
97,0,10,1,407
98,0,10,1,412
99,0,10,1,416
100,0,10,1,418
101,0,10,1,418
102,0,10,1,418
103,0,10,1,418
104,0,10,1,418
105,0,9,1,418
106,0,9,1,418
107,0,9,1,418
108,0,9,1,418
109,0,9,1,418
110,0,9,1,418
111,0,9,1,418
112,0,9,1,418
113,0,9,1,418
114,0,9,1,418
115,0,9,1,418
116,0,9,1,418
117,0,9,1,418
118,0,9,1,418
119,0,9,1,418
120,0,9,1,418
121,0,9,1,418
122,0,9,1,418
123,0,9,1,418
124,0,9,1,418
125,0,9,1,418
126,0,8,1,418
127,0,8,1,418
128,0,8,1,418
129,0,8,1,418
130,0,8,1,418
131,0,8,1,418
132,0,8,1,418
133,0,8,1,418
134,0,8,1,418
135,0,8,1,418
136,0,8,1,418
137,0,8,1,418
138,0,8,1,418
139,0,8,1,418
140,0,8,1,418
141,0,8,1,418
142,0,8,1,418
143,0,8,1,418
144,0,8,1,418
145,0,8,1,418
146,0,8,1,418
147,0,7,1,418
148,0,7,1,418
149,0,7,1,418
150,0,7,1,418
151,0,7,1,418
152,0,7,1,418
153,0,7,1,418
154,0,7,1,418
155,0,7,1,418
156,0,7,1,418
157,0,7,1,418
158,0,7,1,418
159,0,7,1,418
160,0,7,1,418
161,0,7,1,418
162,0,7,1,418
163,0,7,1,418
164,0,7,1,418
165,0,7,1,418
166,0,7,1,418
167,0,7,1,418
168,0,6,1,418
169,0,6,1,418
170,0,6,1,418
171,0,6,1,418
172,0,6,1,418
173,0,6,1,418
174,0,6,1,418
175,0,6,1,418
176,0,6,1,418
177,0,6,1,418
178,0,6,1,418
179,0,6,1,418
180,0,6,1,418
181,0,6,1,418
182,0,6,1,418
183,0,6,1,418
184,0,6,1,418
185,0,6,1,418
186,0,6,1,418
187,0,6,1,418
188,0,6,1,418
189,0,5,1,418
190,0,5,1,418
191,0,5,1,418
192,0,5,1,418
193,0,5,1,418
194,0,5,1,418
195,0,5,1,418
196,0,5,1,418
197,0,5,1,418
198,0,5,1,418
199,0,5,1,418
